mat_id,formula,dft_gap,sk_gap,alignn_gap,e_form
agm002239987,Ca(SiPt)2,0.0,0.0033936500549316406,-0.0024327561259269714,-0.9582472
agm005018519,LaCuSi2Au,0.0,0.010149955749511719,-0.0027755126357078552,-0.6279876
agm004516363,Ba2Sn4PdPt3,0.0,0.011900901794433594,4.887580871582031e-05,-0.7902201
agm005564328,Sc5(GaTe)2,0.0,0.0036490410566329956,0.026482611894607544,-0.8679836400000001
agm005935862,Li(CaSn)3,0.0,0.0022585391998291016,0.02806645631790161,-0.6145468
agm003241102,BaTi2O5,2.8357,3.930083751678467,2.848501205444336,-3.5335653000000002
agm005575988,Sr3Ga3Ir2,0.0,0.0023975372314453125,0.005712658166885376,-0.52317804
agm003229215,La5In11Ni6,0.0,0.002547025680541992,0.012852460145950317,-0.44145486
agm003263137,Ba2NaO,0.0,0.015723705291748047,1.2918750047683716,-1.4531169
agm006058714,Tl6SeI4,2.2133,2.9017252922058105,1.544947862625122,-0.5889487999999999
agm005091522,CaTlBiCl6,3.7122,5.170286178588867,3.5853214263916016,-1.8913722
agm002237703,RhSBr,0.9127000000000001,0.0007915496826171875,0.97118079662323,-0.6668579
agm003388727,Rb(PbAu)2,0.0,0.0018134117126464844,0.03793765604496002,-0.22108306
agm003277208,Rb2Na2SiO4,3.0625,1.4036026000976562,3.095052719116211,-2.3390136
agm005677644,Ti3(NbSi2)2,0.0,0.006362438201904297,0.0008453726768493652,-0.7874196
agm002305040,Ba(InP)2,0.7561,2.4634299278259277,0.4011172354221344,-0.56598866
agm003588053,TaMn8Nb3,0.0,0.007622718811035156,-0.0003933459520339966,-0.16651958
agm003601134,ScGaTc,0.0,0.001618504524230957,0.01868666708469391,-0.49134737
agm005289983,Na5Li(Mo3O10)3,2.9767,8.061274528503418,2.956523895263672,-2.1365101
agm003276460,V2Se3O11,2.2058,8.06722640991211,2.1702141761779785,-1.6682277
agm005740244,BiPb2F11,1.4141,4.088301658630371,1.8739738464355469,-2.3883848
agm003127766,BaZnO2,2.2868,0.0018439292907714844,2.265620231628418,-2.3620133
agm003211299,NaSnAu,0.0,0.0074462890625,0.00421568751335144,-0.365691
agm004484522,Rb2CaNiF6,5.6972000000000005,0.0018908977508544922,4.940567493438721,-3.1351073
agm004745227,LaSc(AlZn)2,0.0,0.004271507263183594,-0.00162515789270401,-0.45584017
agm003277780,K2LaP2S7,2.3572,4.456215858459473,1.6676639318466187,-1.4596953
agm002177912,Rb2P2Pt,0.9175000000000001,0.0038124918937683105,0.7867904901504517,-0.52377284
agm004497900,Cs2NaCr3F12,2.9179,0.0023124217987060547,2.860322952270508,-3.1154447
agm003658970,Rb4TcO5,0.376,0.01604604721069336,1.5613954067230225,-1.8354259
agm005218105,Re2N3,0.0,0.009625434875488281,0.007687076926231384,-0.14803079
agm004673462,K3ScW2O9,2.1296,0.00019741058349609375,2.4152565002441406,-2.5524757
agm003242531,K2Sn3(SbS5)2,1.7543000000000002,3.9805908203125,1.49850332736969,-0.9446643
agm005055181,CsRbMnCl4,2.7067,0.025107979774475098,2.2648115158081055,-1.9849868
agm005947839,Sr(BePt)2,0.0,0.011968612670898438,0.030425505712628365,-0.75566417
agm003264143,V3Ge,0.0,0.0014142990112304688,-0.0060609132051467896,-0.3344819
agm004934075,Ba2LiPtO6,0.0,0.007839441299438477,1.169824481010437,-2.0112389999999998
agm002695051,LiNbIr2,0.0,0.0022401809692382812,-0.013943374156951904,-0.4815874
agm003186610,MgSc2Ru,0.0,0.0017164349555969238,0.007000580430030823,-0.40840688
agm003161103,VCl2,1.1819,0.008837699890136719,1.2644193172454834,-1.5253378
agm004945050,RbSc(CO3)2,3.477,7.857783317565918,3.90480375289917,-2.5126076
agm003243489,CaV(PO3)4,2.835,0.003509044647216797,2.7310500144958496,-2.797116
agm006067075,Ti6Zn5Os,0.0022,0.0005664825439453125,0.013180345296859741,-0.27944836
agm003219429,BaCu2SnSe4,0.4308,0.003378629684448242,0.4543036222457886,-0.74581623
agm005074078,KMgInCl6,3.7714,6.999828338623047,3.6200780868530273,-1.9712907
agm003212037,LaAg(MoO4)2,2.6710000000000003,0.00026035308837890625,2.6851391792297363,-2.3212422999999998
agm003237654,Si3Ag3(SnP3)2,0.3024,0.005298137664794922,0.28436601161956787,-0.12600307
agm002150706,Hf6FeTe2,0.0,0.0025873184204101562,0.0046507567167282104,-0.41946239999999996
agm005739852,Ta3MoW,0.0,0.00055694580078125,-0.004199236631393433,-0.1393788
agm005608073,CdNO,0.038200000000000005,31.551788330078125,0.6371349096298218,-0.9266256700000001
agm003275504,Na2Te2O5,3.0267,4.561084747314453,2.961482524871826,-1.7475682
agm003657462,La4AsI5,0.0,0.0005401968955993652,0.03231411427259445,-1.4537475
agm003225973,SnGeS3,1.6167,2.328265905380249,1.6352368593215942,-0.7872346
agm005778386,Nb14RePd,0.0,0.0060045719146728516,0.0036489665508270264,-0.12208658500000001
agm002210371,MnCoF6,0.9764,4.518585205078125,1.3388898372650146,-2.4835409999999998
agm002344137,Y2MgIr2,0.0,0.005494594573974609,-0.0008072778582572937,-0.75029784
agm003213427,K4Ge2Au7,0.0,0.008916854858398438,0.03825686126947403,-0.35125518
agm003251770,LiB(SO4)2,6.4315,11.329254150390625,6.398359298706055,-2.2322702
agm002142815,KGeCl3,3.5762,5.7783684730529785,3.578111171722412,-1.6659502
agm005954902,Ba2CaBi2,0.8773000000000001,1.9612579345703125,0.06813273578882217,-0.9224756
agm002338579,LaGaRu,0.0,0.021777033805847168,0.006698891520500183,-0.53090876
agm003228517,Y3TaO7,3.4979,7.373430252075195,3.5088181495666504,-3.8426259
agm004935782,K2LaIO6,2.2999,4.7803874015808105,1.2495898008346558,-2.1165607
agm003223287,La5Sn3I,0.0,0.001173257827758789,-0.008812680840492249,-0.8721692999999999
agm005927137,Ca5InGa2,0.0,0.0007212162017822266,0.014208696782588959,-0.4034371
agm003194230,Sr(ZnSb)2,0.0,0.002864360809326172,0.19366005063056946,-0.48285407
agm002095031,LiPb,0.0,0.042211294174194336,-0.00598752498626709,-0.25816849999999997
agm005986205,Sr3ZnIr3,0.0,0.007266998291015625,0.014322027564048767,-0.31346989999999997
agm003229577,Sr3NbGa3(SiO7)2,3.4428,7.790397644042969,3.422408103942871,-3.0496793
agm002210772,TiTl2F6,3.8704,5.916579246520996,3.889918804168701,-3.0753527
agm002185336,BaBiSe3,0.6631,1.5631444454193115,0.7455902099609375,-1.040707
agm003219394,K2SnBi,0.3039,0.016941070556640625,-0.0042231082916259766,-0.35860416
agm002203421,CaGa4Co,0.0,0.0023551732301712036,0.010655231773853302,-0.39907299999999996
agm003736528,LiSbPd4,0.0,0.005634307861328125,-0.011366955935955048,-0.47414827
agm002188934,BaSn3Ir,0.0,0.00021155178546905518,0.009044840931892395,-0.5263348
agm003219848,MgTi2O5,2.7115,9.36342716217041,2.7437403202056885,-3.4290683
agm003220429,Rb2NbAgS4,2.1663,0.0013275146484375,2.226681709289551,-1.3540416
agm003241232,Y5Ir3,0.0,0.0019826889038085938,-0.007458046078681946,-0.77155024
agm002238998,ScGaNi4,0.0,0.03383350372314453,0.023492515087127686,-0.44513994
agm003228477,Sc4PCl6,0.0,0.007374882698059082,0.039676107466220856,-2.2428253
agm005276095,K2Se2O5,3.5831,5.711421966552734,3.5520074367523193,-1.6772618
agm005051573,CsRbMnBr4,2.5111,0.002622842788696289,2.2131752967834473,-1.3989199
agm003236411,La3AsBr3,0.0,0.0011599063873291016,0.0626177042722702,-1.7000362999999998
agm002245019,TiSnRu2,0.0,0.00194549560546875,0.001717895269393921,-0.5811109
agm005280459,Sr9In(PO4)7,4.0873,5.315447807312012,4.505325794219971,-3.2474132
agm006019696,Fe8MoW3,0.0,0.011383056640625,0.0029620230197906494,-0.023723816000000002
agm001612122,Y2ScCdC,0.0,0.012170195579528809,0.0335332415997982,-0.39080462
agm002157271,SrLiAs,1.1022,3.6379928588867188,0.6946430206298828,-1.0297085
agm001291119,TiMnCoSi,0.2591,0.014221668243408203,0.03654314577579498,-0.6255857300000001
agm003276178,SiMoP3O11,4.3576,0.10156965255737305,4.290750503540039,-2.7093637
agm002165222,Na2CdIn,0.0,0.005766510963439941,0.009440794587135315,-0.13211451
agm001116729,TiVRe2,0.0,0.0015501976013183594,0.00431157648563385,-0.40162188
agm003274684,MnBiAsO5,2.3528000000000002,0.0011597871780395508,2.3729214668273926,-1.8757348999999999
agm002178274,Ca2PCl,1.5613000000000001,3.341571569442749,1.1405575275421143,-1.815693
agm002200942,La3B2Ru2N3,0.0,0.0017725229263305664,0.022491425275802612,-1.1277837
agm001967012,La2CoI,0.0,0.0005426406860351562,-0.0009837150573730469,-0.68531334
agm003271812,K2SbCl5,3.2172,4.237171649932861,3.0416722297668457,-1.8156776
agm005540615,Ba2Au,0.0,0.0028207898139953613,0.021062806248664856,-0.5127380500000001
agm003276795,Ba6Y(ReO6)3,1.9996,4.27128267288208,1.1005961894989014,-2.8886034
agm002179072,TaP,0.0,0.036780357360839844,-0.011775195598602295,-0.93523514
agm003269989,BaS3,1.3755,5.543342113494873,1.3515551090240479,-1.5562220999999998
agm003285782,B2Cl13,0.0,0.003070354461669922,2.5684430599212646,-0.9750816999999999
agm005979221,Sr3LaPt8,0.0,0.005550384521484375,0.002270042896270752,-0.93110603
agm003211198,ZrSbPd,0.0,0.0023927688598632812,0.014099657535552979,-0.74566996
agm005285213,Nb6InCl15,0.9458000000000001,0.003998279571533203,1.0097514390945435,-1.6369845
agm005599959,Ca2(YTe2)3,0.0,0.0018702708184719086,1.022614598274231,-1.5089253999999999
agm005655586,K5(VTe3)2,0.1656,0.0011173486709594727,0.20824503898620605,-0.7522458999999999
agm003234666,CsInCu(PO3)6,0.792,0.023633718490600586,0.733198881149292,-2.4820035
agm005556366,Sr3(GaPt)2,0.0,0.0062901973724365234,0.003671199083328247,-0.7653765
agm005921335,Zr3GaRu4,0.0,0.0015740394592285156,-0.0020411908626556396,-0.5973579
agm002177487,Co(ReO4)2,2.1103,0.002166748046875,0.06655722856521606,-2.0462966
agm005736217,RbIr2F11,0.1802,7.70818567276001,0.027861326932907104,-2.0774276
agm005071997,NaLiRhF6,0.0,0.00045490264892578125,0.00662723183631897,-2.473883
agm003628630,Y2GaGe,0.0,0.0032018423080444336,-0.0028641819953918457,-0.8213904999999999
agm005512560,K2GeS3,2.3811,4.571926116943359,2.410942554473877,-1.2815908
agm002287400,SrMgPd,0.0,0.003813505172729492,-0.005228862166404724,-0.5627188
agm003250118,CsZr6MnI14,0.8675,0.014209210872650146,0.31688782572746277,-0.9550738
agm005678520,Tl2BiAu3,0.0,0.0014200210571289062,-0.0023309439420700073,-0.04765508
agm003529432,Sc8FeCu2,0.0,0.0006510019302368164,0.002747088670730591,-0.15377992000000001
agm005245271,Nb5Ge3,0.0,0.004217863082885742,0.01050877571105957,-0.505943
agm003345590,Y2Ge5Os3,0.0054,0.0016629695892333984,0.027391672134399414,-0.44850758
agm005223735,K8Zr(MoO4)6,3.9247,8.692098617553711,3.8834595680236816,-2.3684034
agm003429155,Y3As2S,0.0,0.017259597778320312,0.013369113206863403,-1.8538280999999999
agm006039988,MgTi3N4,0.0,0.012272357940673828,-0.002452746033668518,-1.7206256
agm002934408,Na(GeRh)2,0.0,0.016460418701171875,0.0023465827107429504,-0.5112782
agm003268171,Sc6FeTe2,0.0,0.0010903477668762207,-0.0003872811794281006,-0.6255491400000001
agm003277431,V2Cd5(P2O7)4,2.2548,0.0008754730224609375,2.0197668075561523,-2.4727445
agm002345599,HfMnRh2,0.0,0.003150463104248047,0.006852589547634125,-0.667272
agm003283011,Ta3Se12I,0.10350000000000001,0.0013068914413452148,0.054750919342041016,-0.5359235999999999
agm005660902,TiSiTc,0.0,0.0049250125885009766,-0.0061844587326049805,-0.8395922
agm005230705,LiCa11Sb9,0.7427,1.3282606601715088,0.21264442801475525,-1.0100609
agm003186729,Ba2NCl,1.1105,0.7560343742370605,1.1634347438812256,-1.5426986999999999
agm004752106,BaSc(GaPt)2,0.0,0.009133338928222656,0.008973553776741028,-0.94404304
agm002299251,Ba2MnMoO6,1.3583,0.021206378936767578,1.0660433769226074,-2.6653705
agm003225991,LaRhO3,0.5186000000000001,0.006913185119628906,0.5759943723678589,-2.5485404
agm003284800,Ga3Pb5F19,4.8421,5.920792579650879,4.836771011352539,-2.8375909999999998
agm003626473,Sr2AgPd,0.0,0.0427398681640625,0.0073442161083221436,-0.47796336
agm002170368,SO2,2.843,2.993655204772949,3.1641180515289307,-1.7498806
agm002247119,CsYZnSe3,2.1171,0.0042498111724853516,2.1545727252960205,-1.4311812
agm004491532,La3Nb2Se2N5,0.010400000000000001,4.451871395111084,0.034636229276657104,-1.5872045
agm006044594,Rb6CdSe4,1.6193,0.014111995697021484,1.8267372846603394,-1.0530580999999999
agm005585215,Y10Pb4C3,0.0,0.0005091428756713867,-0.008724868297576904,-0.58012027
agm005622154,Na2(Ga3Pt)3,0.0,0.002561032772064209,0.019555330276489258,-0.45750993
agm004647738,Li2Hf(VN2)3,0.0,0.0017147064208984375,0.20288804173469543,-1.2870488
agm005726829,CsAsAu2,0.78,3.337860107421875e-06,0.5409467220306396,-0.39524016
agm002180699,Hf2Rh,0.0,0.0004570484161376953,-0.0036708489060401917,-0.6323202
agm005988802,Na3LaPd8,0.0,0.0032029151916503906,0.0017294250428676605,-0.40297687
agm003226439,Cs2LiScCl6,3.8072,7.032456398010254,4.062560081481934,-2.4254794
agm003220060,Ti10CrSb5,0.0,0.007631421089172363,-0.00955095887184143,-0.44290704000000003
agm003251871,Cd3BPO7,2.0412,0.7026891708374023,2.122880458831787,-2.1919496
agm002732431,Sc2InAg,0.0,0.01374053955078125,0.005310647189617157,-0.37397298
agm003244476,Cs2Ge2S5,2.4687,4.784602165222168,2.3147568702697754,-1.1800122
agm005132673,Be2Nb2SiRu5,0.0,0.0041065216064453125,-0.003968965262174606,-0.46746132
agm003232264,Ba5Ta4O15,3.0631,2.3634681701660156,3.243666648864746,-3.4434392
agm003232562,Y4CdPd,0.013600000000000001,0.004584074020385742,-0.00620616227388382,-0.4594664
agm003160481,Al2Ag,0.0,0.016194820404052734,0.019740093499422073,-0.05261425300000001
agm006084463,La12InCo5,0.0,0.0019797086715698242,-0.00011061877012252808,-0.17744255
agm003219382,TaNiB2,0.0,0.0016646385192871094,-3.0055642127990723e-05,-0.63619435
agm002146936,LaCuSn,0.0,0.006552934646606445,0.004038706421852112,-0.60373586
agm003244578,Ta2CdO6,4.0217,0.000949859619140625,3.7054708003997803,-2.9538703
agm003225825,Sr2CdWO6,3.3696,0.0049037933349609375,3.4862260818481445,-2.6188612
agm003091920,LiInGe,0.0,0.20348024368286133,0.04052245244383812,-0.20544285
agm004583297,Rb2Y2HfS6,2.1733000000000002,5.4556989669799805,1.7033824920654297,-2.1727545
agm005286965,Ti5TlS8,0.0,0.0005971863865852356,-0.018704503774642944,-1.7026888
agm005181938,TaMnPtRh,0.0,0.023809432983398438,0.0010870397090911865,-0.53092366
agm004524987,Ba2Li3CdBi4,0.0,0.0032958388328552246,0.00484224408864975,-0.66722137
agm005287575,Cs10(Mo2N5)3,0.0,0.00017261505126953125,1.8687092065811157,-0.61384475
agm002137269,Y(BRu)2,0.0,0.004161834716796875,0.0038045942783355713,-0.543871
agm002182774,Rb2Ni3S4,0.756,0.0028853416442871094,0.9251184463500977,-1.0205053
agm003228483,Ba4Cl6O,4.301,7.660130500793457,4.413311004638672,-2.9806025
agm002195813,Y3Al3Ge2Au,0.0,0.003567636013031006,0.0009072273969650269,-0.73090047
agm006033026,Ba4SiI4,0.5333,2.4874019622802734,0.4135153293609619,-1.3534693
agm003244179,Y7Co6Sn23,0.0,0.0020458176732063293,0.0011764466762542725,-0.42268363000000003
agm003242066,Ba8Sc3(Pt2O9)2,0.0,0.011973977088928223,1.3697094917297363,-2.6680052
agm004859942,Li2Al4CuPd,0.0,0.001722097396850586,0.010343804955482483,-0.4276346
agm003484798,Ti6Sn2N,0.0,0.004338502883911133,-0.024881690740585327,-0.73946756
agm003228942,Na2BSO4F3,5.768,7.743701934814453,5.77726936340332,-2.6884894
agm005824976,MoSeBr3,0.47540000000000004,0.020570993423461914,0.9063810110092163,-0.48839477000000003
agm002217705,K(AsRh)2,0.0,0.008800506591796875,0.014217108488082886,-0.623382
agm003263509,RuCl3,0.0,0.0019788742065429688,-0.020911484956741333,-0.9845172999999999
agm005966539,Mg2GePd5,0.0,0.0031642913818359375,-0.015700802206993103,-0.6750706
agm002260453,CaSn2Ru,0.0,0.050431013107299805,0.00019890069961547852,-0.40875903
agm004769319,Rb2FeNiSe4,0.0,0.00020051002502441406,-0.03858833760023117,-0.6616848
agm004723507,Ba8Rh3SeI4,0.0,0.004210352897644043,0.5241518616676331,-1.0506927
agm003210814,InPO4,2.3927,4.397828102111816,2.3420662879943848,-2.476899
agm003250034,Na3Sb3(AsO7)2,1.5169000000000001,3.598590850830078,1.5148229598999023,-1.9307858
agm005273676,Cd(PO5)2,1.8433000000000002,5.7220458984375e-06,0.5589286088943481,-1.8643208
agm003248747,Sr5As3ClO12,3.8467000000000002,7.661431789398193,3.826866626739502,-2.7618313
agm006029263,Cs4ZrSe4,2.7066,4.608839988708496,2.363284111022949,-1.3093731
agm002167165,Ba(NiGe)2,0.0,0.029678821563720703,0.01873130351305008,-0.49094918
agm005768211,SrGe2F6,4.0868,7.490843772888184,3.8463587760925293,-3.0506423
agm005817223,RbBrF4,3.2676,6.035214424133301,3.3626174926757812,-1.9699632999999999
agm001116357,Ti2CrPd,0.0,0.007304668426513672,0.0014446675777435303,-0.36254529999999996
agm005506926,Pt(NCl)2,1.0799,3.28212308883667,1.4019736051559448,-0.46282579999999995
agm003215653,Pt3O4,0.0,0.008020401000976562,-0.0024369359016418457,-0.83018315
agm005729641,KHfF5,6.7186,13.13937759399414,5.638798713684082,-3.9278247
agm002182539,Cs2TiS3,1.2598,0.0019865036010742188,1.4234604835510254,-1.7238430999999999
agm002139038,RbInBr3,2.4334,3.3341732025146484,2.5621981620788574,-1.2033651
agm005546642,LiF5,1.5352999999999999,3.2646851539611816,1.3455933332443237,-1.284828
agm003627356,Sc2BiTe,0.0,0.0038077235221862793,0.012550324201583862,-0.9368316999999999
agm005614937,Sr3(P2Pd)2,0.0,0.0015835762023925781,0.04133109748363495,-0.9605235999999999
agm002632230,TaAlFe2,0.22540000000000002,0.004488468170166016,0.31071189045906067,-0.44706988000000003
agm002166618,K2NaP,0.3592,1.257979393005371,0.5054033994674683,-0.27320826
agm004545465,La2Al2Os2C,0.0,0.002525806427001953,0.04523925855755806,-0.42368615
agm003557163,Li3TaS4,2.8890000000000002,6.930490493774414,2.872307538986206,-1.5241989999999999
agm005844515,Sr2ZnBi2,0.0095,0.0010682344436645508,0.09815981984138489,-0.6971001
agm005928157,Sr5TlZn2,0.0,0.0035698413848876953,-0.004307270050048828,-0.22649503
agm005731494,Sc11Ga9Rh4,0.0,0.0008817315101623535,-0.0003665164113044739,-0.7515647999999999
agm003241227,IClOF,2.0913,4.619410514831543,1.724092721939087,-1.0872769
agm002148614,MgNbF6,0.0,0.0029921531677246094,0.09681601822376251,-3.5001984
agm002179863,LaSn2Pd,0.0,0.006423473358154297,0.0030230581760406494,-0.80355096
agm004968793,Ca2NbVO6,1.1888,0.0032906532287597656,1.328209400177002,-3.1591656
agm005989124,YSi7Rh3,0.0,0.0015513896942138672,0.007426425814628601,-0.68859667
agm006106316,Ba8As5Cl,1.0822,2.927412271499634,0.2367073893547058,-1.3147389
agm002353165,YSI,2.7123,8.343167304992676,2.678908109664917,-2.0399687
agm004935704,Sr2CrSbO6,1.6386,0.08607667684555054,1.2008652687072754,-2.672685
agm003237021,Mn(SbO2)2,1.623,0.005131065845489502,1.7881182432174683,-1.8524010999999998
agm004992257,KLiCdO2,1.2741,0.00038242340087890625,1.5114586353302002,-1.6246629000000001
agm001008954,TaGaPt,1.1784,0.011075496673583984,0.38634392619132996,-0.59634066
agm001306637,LiScSiPd,0.7539,0.0005202293395996094,0.012761473655700684,-0.74647313
agm005023512,RbLiPbO3,1.1435,0.0011491775512695312,1.0923888683319092,-1.6818286
agm005263098,Na2FePCO7,2.3455,0.0008335113525390625,2.1995935440063477,-2.2985716
agm003223478,RbMgCoF6,1.7606000000000002,0.015001773834228516,1.0759212970733643,-3.0065966
agm005235488,NbO2,0.22130000000000002,0.0016775131225585938,0.1713419109582901,-2.9117708
agm006127406,Sc5NbN6,0.0,0.0002143383026123047,0.08074655383825302,-1.9933511
agm003278823,Y2Si4CN6,3.1022,4.6974921226501465,3.1246063709259033,-1.3797187
agm003223345,Y5(GeSb)2,0.0,0.01187056303024292,-0.004518374800682068,-1.0084866
agm003225760,ZrP2O7,4.095,12.385374069213867,4.079920768737793,-3.1088254
agm006030333,Li3AgCl4,3.5819,0.00348055362701416,3.11214542388916,-1.7783164999999999
agm005082335,BaBiIO6,2.4313000000000002,3.257984161376953,2.45660662651062,-1.6973264000000001
agm005242455,KBS4(ClO3)4,4.6739,9.557425498962402,4.707086086273193,-1.8612959
agm004681804,Hf3Zr3TiN8,0.0,0.010473489761352539,0.0029649585485458374,-1.8813436000000001
agm005846745,Zr2MnTc3,0.0,0.002068042755126953,0.03355073928833008,-0.29100165
agm003106820,La3AuN,0.0,0.006338357925415039,0.01052718237042427,-0.98594356
agm002261126,CaZnIn,0.0,0.0039768218994140625,0.02014826610684395,-0.37788528
agm005990387,MgZr3Fe8,0.0,0.007693290710449219,-0.0041108205914497375,-0.22517699
agm003211916,ZrNbP,0.0,6.4373016357421875e-06,0.004510954022407532,-1.0902187
agm003529429,Sc8Cu2Os,0.0,0.00020742416381835938,-0.0052438825368881226,-0.24861774
agm003274429,K4Sb2O5,2.3684,1.0500578880310059,2.3831729888916016,-1.8691550000000001
agm003252055,Ba4SrRe3ClO15,2.5031,7.972354888916016,2.408360481262207,-2.7940915
agm003236394,Cs3Y2Br9,4.0312,6.029253959655762,4.08095645904541,-1.8950775
agm005972045,La2Ge2Te,0.0,0.003122866153717041,0.011116717010736465,-1.0999436
agm005219751,CaS2(ClO3)2,4.7001,10.543031692504883,4.659126281738281,-2.1864388
agm003415533,Y3Sb2Se,0.0,0.004474282264709473,-0.008668720722198486,-1.3817571
agm003267940,Sb2PbO6,2.1016,3.0897908210754395,1.9458889961242676,-1.9038594
agm005725298,BaCdIn3,0.0,0.002799898386001587,-0.0073287710547447205,-0.3590837
agm003192795,ReMoRh2,0.0,0.02924346923828125,-0.007402658462524414,-0.20902799
